Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOC33Y36,10-004709,"Mini-Fit Sr. Crimp Terminal, Female, 10-12 AWG, Gold (Au)",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,6177,24708,7912,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU3HRRRL,10-005846,"Wire Harness, AFCI, Power Module",1,MTS,Each,Part,In Production,A//KG-Technologies Inc.,Buy,,,1,1,1,1,1,6177,6177,53,3389
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,XFZINBKU9N6EXA9RZ9LF,10-005577,"Cable Tie, Locking, Black, 50lbs, Nylon, 188 x 4.8 mm",2,OTS,Each,Part,In Production,GS//Newark,Buy,,,1,2,2,2,2,6177,12354,106,10390
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,0I2LQENXCQ9H0DG89O94,10-005169,"DC Contactor Cover, D",3,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,6177,6177,53,2860
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,UCWFK8HR6K3BU8YJ5695,10-001905,"PPE/PS,F1,V0",1,OTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2913,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,5N7QVJS2HVEM5IMYL5Z5,10-06826A,"Fluxgate current sensor, 4P Nano-fit",1,OTS,Each,Electrical Components,In Production,,Buy,,,1,1,1,1,1,6177,6177,53,2259
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,GYI16U3DS6PXGTSAITFG,10-005125,"Screw,M4x0.7 6gx12mm,BHT T15,Steel,Nylon Patch",3,OTS,Each,Part,In Production,A//Unisteel,Buy,,,1,8,8,8,8,6177,49416,424,12944
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JI08J5B,10-005124,"Screw,SEMS,M5x0.8,10mm,Bellevile washer,BHT T-25,Flange,Steel",5,OTS,Each,Part,In Production,A//Unisteel,Buy,,,1,4,4,4,4,6177,24708,212,8941
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOU378DX,10-06684A,"Ground Bar, Power Module, 4 Terminal",1,MTS,Each,Part,In Production,A//Marsh,Buy,,,1,1,1,1,1,6177,6177,53,3140
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,GYI16U3DS6PXGTWOP0FY,10-002120,"Screw,#8-32 UNRC-3Ax0.625in,BHT T15,Flange,Steel,ZiNi BC,Nylon Patch",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,1,1,1,1,6177,6177,53,5726
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,ASCV0OX7M0JRANQIK7TO,10-003723,"Jumper, Inverter, RRSID",1,OTS,Each,Part,In Production,A//Phoenix Contact,Buy,,,1,1,1,1,1,6177,6177,53,2724
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,Q8SBG4DN2GZ7Q36Y0MJW,10-004443,"Screw, 1/4-28x3/8, Slot-Square 2R, Steel, Zinc-Plated",3,OTS,Each,Part,In Production,A//Unisteel,Buy,,,1,4,4,4,4,6177,24708,212,14079
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",2,VDXGL9IS7L4CV8ALC1N5,10-004607,"Inverter Aesthetic Cover Assembly, LRG, Plastic, Suede",6,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,6177,6177,0,46
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",3,WEYHMAJT8M5DW999JNL4,10-004440,"Inverter Aesthetic Cover Main, Front, LRG, Plastic, Suede",11,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,6177,6177,46,2034
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,GYI16U3DS6PXGUHUUL39,10-004543,"Lunar Logo, Pad Print, Inverter Cover Front",4,MTS,Each,Part,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,1J3MRFOYDRAI1F2FF6ND,10-004763,"Ink, Logo, Pad Print, Metallic Silver",1,OTS,Gram,Part,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,1J3MRFOYDRAI1EQLABRR,10-004868,"Label Removable, White, Customer Quick Start QR Code",4,MTS,Each,Part,In Production,A//Boyd Corporation,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,806.6,806.6,0,0,6177,4982368.2,1677728,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9GTQLZ1,10-06690A,"Polybag, Open End, 360mm x 1350mm",1,OTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2080,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",3,P7RAF3CM1FY6P25XZLDL,10-004552,"Inverter Aesthetic Cover Sub Assembly, LRG, Left Panel, Suede",6,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,6177,6177,46,2093
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,VDXGL9IS7L4CV8GXII55,10-004111,"Inverter Aesthetic Cover, Main, Left, Short Conduit, Plastic, Suede",9,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,266.8,266.8,0,0,6177,1648023.6,570685.2,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU1EB6JA,10-06710A,"Polybag, Open End, 350mm x 400mm",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9GURNRL,10-003128,"Ball Stud Receiver, 8lb, .135"" Hole Dia, 0.17"" Thk, SS",3,MTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JPPMWFS,10-003562,"Rivet Plate, Ball Stud Receiver",3,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,1.7,1.7,0,0,6177,10500.9,3636.3,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LZL7HT71,10-003657,"RIVET,BLIND, DOMED,1/8 IN DIA,0.063IN-0.125IN GRIP, ALUM",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,6177,12354,4278,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,Q8SBG4DN2GZ7Q4P2C55D,10-003658,"THREADED INSERT,6-32, HEAT SET, THRU THREAD, STRAIGHT WALL,300 SS",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,0I2LQENXCQ9H0EZCMFFU,10-004491,BS10-473 Male Thread Ball Stud,1,OTS,Each,Part,In Production,A//Pencom,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOWDYYJD,10-004748,"Inverter Aesthetic Cover, Left, Antenna Cover, Short Conduit Opening, Plastic",3,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,172.5,172.5,0,0,6177,1065532.5,368977.5,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,1J3MRFOYDRAI1F0DNGHT,10-003821,ESS Cover Perf Insert,5,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K5O1ORO,10-004002,"Aluminum 6063-O, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,25,25,0,0,6177,154425,53475,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,GYI16U3DS6PXGUFYBY1B,10-005467,"Paint, Charcoal Suede, for Metal",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2139,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",3,0I2LQENXCQ9H0DG8AWNB,10-004553,"Inverter Aesthetic Cover Sub Assembly, LRG, Right Panel, Suede",7,MTS,Each,Part,In Production,A//JPOND,Buy,,,1,1,1,1,1,6177,6177,46,2083
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LY6N88VS,10-004110,"Inverter Aesthetic Cover, Main, Right, Short Conduit, Plastic, Suede",11,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,200.7,200.7,0,0,6177,1239723.9,427290.3,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JPPMWFS,10-003562,"Rivet Plate, Ball Stud Receiver",3,MTS,Each,Part,In Production,A//JPOND,-,,,1,2,2,0,0,6177,12354,4258,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,3.4,1.7,0,0,6177,21001.8,7238.6,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9GURNRL,10-003128,"Ball Stud Receiver, 8lb, .135"" Hole Dia, 0.17"" Thk, SS",3,MTS,Each,Part,In Production,A//Pencom,-,,,1,2,2,0,0,6177,12354,4258,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,L3N6BZ8IXBU2LZL7HT71,10-003657,"RIVET,BLIND, DOMED,1/8 IN DIA,0.063IN-0.125IN GRIP, ALUM",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,6177,24708,8516,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,BTDW1PY8N1KSBOX80J7R,10-004493,"Inverter Aesthetic Cover, Access Door Assembly, Dual Magnet",4,MTS,Each,Part,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0DL2NN99,10-004344,"Inverter Aesthetic Cover, Access Door Back, Dual Magnet, Plastic",4,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,M4O7C09JYCV3M0O3KVPF,10-003145,"Inverter Aesthetic Cover, Hinge Pin, SS",1,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,K2M5AY7HWAT1KYO9VWXU,10-003367,"STAINLESS STEEL, 304",1,OTS,Gram,Part,In Production,"A//Open AML, A//Open AML",-,,,1,12.3,12.3,0,0,6177,75977.1,26186.7,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,96.3,96.3,0,0,6177,594845.1,205022.7,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3MZ8JBUHE,10-005020,"Inverter Aesthetic Cover, Access Door Front, Dual Magnet, Plastic Suede, With NEC Label",5,MTS,Each,Part,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DL2NNBR,10-004343,"Inverter Aesthetic Cover, Access Door Front, Dual Magnet, Plastic, Suede",5,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,BTDW1PY8N1KSBO1XM0ZW,PS-000023,"Paint, Charcoal Suede",2,MTS,Each,Product Specification,In Production,P//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,L3N6BZ8IXBU2LY6N88TQ,10-06693A,"Polycarbonate, Unfilled, UL-94 5VA, UV Stabilized, Lunar Blue",1,OTS,Gram,Part,In Production,,-,,,1,128.7,128.7,0,0,6177,794979.9,274002.3,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,L3N6BZ8IXBU2LZL7HTPT,10-004575,"Paint, Charcoal Suede",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,WEYHMAJT8M5DW9MI7LJ8,LR-000029,Cosmetic Standard for Painted Plastic Parts,4,MTS,Each,Lunar Requirement,In Production,,NA,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,L3N6BZ8IXBU2LYB7WA9N,PS-000021,"Resin Color Match, Charcoal Suede",1,MTS,Each,Product Specification,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,SAUDI6FP4I19S5GYY9LI,10-005841,"ESS Aesthetic Cover NEC Label, Type 2",3,MTS,Each,Part,In Production,A//Stephen Gould,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,BTDW1PY8N1KSBORJKYZL,10-006064,"Label Base, UL 969, Thermal Transfer, Polyester",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,CUEX2QZ9O2LTCP5GPAHJ,10-006071,"Ink, UL 969, Label Printing",1,OTS,Millimeter,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,K2M5AY7HWAT1KXAVLE7C,10-003925,"Wire Harness,Inverter Exterior,Antenna Right",2,MTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,2
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,FXH05T2CR5OWFTINVNFW,10-002437,"Antenna, Taoglas MA283, Right",2,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2131,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,GYI16U3DS6PXGUHS99VW,10-002592,"CONN, PLUG SOCKET, SEALED COAX, 4POS, W2W, TE",2,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2131,1530
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,0I2LQENXCQ9H0E1CTTF3,10-002594,"CONTACT, OUTER SOCKET, MATE-AX, RTK 031, TE",2,OTS,Each,Part,In Production,,-,,,1,3,3,0,0,6177,18531,6393,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,BTDW1PY8N1KSBPCN44P2,10-002597,"CONTACT, CRIMP FERRULE, MATE-AX, RTK 031, TE",2,OTS,Each,Part,In Production,,-,,,1,3,3,0,0,6177,18531,6393,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,Q8SBG4DN2GZ7Q4R2JJ5K,10-002593,"CONTACT, CENTER SOCKET, MATE-AX, RTK 031, TE",2,OTS,Each,Part,In Production,,-,,,1,3,3,0,0,6177,18531,6393,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,BTDW1PY8N1KSBPCN435R,10-002595,"Cavity Blanking Plug, PBT, Yellow, -40 – 125 °C, Ampseal 16, TE",2,OTS,Each,Part,In Production,A//TE Connectivity,-,,,1,1,1,0,0,6177,6177,2131,18853
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZP9SEL0,10-003924,"Edge Clip,Cable Tie,2-Piece,1-3mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,1,1,0,0,6177,6177,2131,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,P7RAF3CM1FY6P3R28TFS,10-002093,"Heat Shrink,3:1,3.3 mm ID Pre-Shrink,1 mm THK,UL224,Moisture Resistant",1,OTS,Millimeter,Part,In Production,,-,,,1,45,45,0,0,6177,277965,95895,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J4LOG1R,10-004345,"Magnet Catch, Access Door, Dual",1,MTS,Each,Part,In Production,A//JPOND,-,,,1,2,2,0,0,6177,12354,4258,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,FXH05T2CR5OWFTFF5R9U,10-003187,"Carbon Steel, ASTM A1008 Grade CS Type A",1,OTS,Gram,Part,In Production,A//Open AML,-,,,1,5.14,2.57,0,0,6177,31749.78,10943.06,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,1J3MRFOYDRAI1F0DNGHT,10-003821,ESS Cover Perf Insert,5,MTS,Each,Part,In Production,A//JPOND,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K5O1ORO,10-004002,"Aluminum 6063-O, ASTM B209",1,OTS,Gram,Part,In Production,,-,,,1,25,25,0,0,6177,154425,53225,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,GYI16U3DS6PXGUFYBY1B,10-005467,"Paint, Charcoal Suede, for Metal",1,MTS,Gram,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,VDXGL9IS7L4CV9UBE6RF,10-004554,"Magnet, 0.375"" Dia x 0.25"" Thick, N42, Epoxy Coated",1,MTS,Each,Part,In Production,A//JPOND,-,,,1,2,2,0,0,6177,12354,4258,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,HZJ27V4ET7QYHU1EB6JA,10-06710A,"Polybag, Open End, 350mm x 400mm",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6177,6177,2129,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",3,CUEX2QZ9O2LTCPY0JWPD,10-005288,"Light Pipe Trio, Molded with Sealing Adhesive",1,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,6177,6177,46,18
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,1J3MRFOYDRAI1ENP8LFA,WI-000223,"LED Board, FCT, Inverter",1,MTS,Each,Work Instruction,In Production,,Make,,,1,0,0,0,0,6177,0,0,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,WEYHMAJT8M5DW9QN0E71,10-003124,"Light Pipe Trio, Molded",6,MTS,Each,Part,In Production,,Make,,,1,1,1,0,0,6177,6177,64,284
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,7P9SXLU4JXGO7KJZZHRW,30-000545,"PCBA, LED",4,MTS,Each,PCBA,In Production,,Make,30-000545,"PCBA, LED",1,1,1,0,0,6177,6177,348,700
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,WEYHMAJT8M5DW9IU4WBY,WI-000218,LED PCBA Process Flow,1,MTS,Each,Work Instruction,In Production,,Make,30-000545,"PCBA, LED",1,0,0,0,0,6177,0,0,0
08-18-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,R9TCH5EO3H08R4WCHCTY,10-000253,CAP CER 0.1UF 50V X7R 0402 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-000545,"PCBA, LED",1,7,7,7,7,6177,43239,7336,1653519
