Updated at,Parent Product LPN,Parent Product Name,level,guid,item_number,item_name,revision,procurement_type,unit_of_measure,category_name,lifecycle_phase,vendor,makebuy,Parent PCBA LPN,Parent PCBA Name,Product System Usage,Flat Qty,Usage Qty,Sourcing Flat Qty,Sourcing Usage Qty,Parent FG Built,Parent FG Consumed,WIP Consumed,CM Raw Inventory
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUB838JY,10-000711,CMC 100UH 150MA 2LN SMD AEC-Q200,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,19311
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4LIDIT9,10-000716,"TVS DIODE 12V/7V, 20V/12V SOT23",2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,8932
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JENJVDY,10-000548,CAP CER 33PF 50V NPO 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,22805
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EVSNS3C,10-000729,"Interface Circuit, CMOS, PDSO8",2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,18040
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,K2M5AY7HWAT1KXRIC3T8,10-000841,CAP CER 3300PF 50V X7R 0402 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,13910
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8G5W65U,10-000848,RES 510 OHM 0.1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12945
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JMEFSHQ,10-000850,"Opamp, 1 Func, 15uV Offset-Max, CMOS, PDSO5",1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,15151
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LZK5Y9HF,10-000851,Current Sense Amplifier 1 Circuit Rail-to-Rail SC-70-6 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,6882
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUB838HX,10-000855,CRYSTAL 32.768KHZ 9PF SMD AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,3515
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,R9TCH5EO3H08R4C1S3JR,10-000857,TRANSFORMER SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,7372
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,M4O7C09JYCV3MZ2UV8LW,10-000858,RES SMD 1.2K OHM 0.1% 1/4W 1206 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,17022
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW95NXIHC,10-000894,CAP CER 2200PF 100V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,22097
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW9QNINVG,10-000989,OPTOISOLATOR 5KV TRANSISTOR 4SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,8905
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,VDXGL9IS7L4CV8B34IDX,10-000549,CAP CER 22UF 10V X7R 1206 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,112142
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DWAV303LG,10-000991,MOSFET N-CHANNEL 20V 4A SOT23F,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,55019
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,GYI16U3DS6PXGTWOP2DD,10-001004,RES SMD 10K OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,9,9,9,9,6563,59067,4212,1080032
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,1J3MRFOYDRAI1EP4963S,10-001006,RES SMD 100 OHM 1% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,46152
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DDO9H3C,10-001007,RES 10 OHM 1% 1/16W 0402,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,23390
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKX7U,10-001019,RES SMD 10K OHM 1% 1/2W 0805 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,4,4,4,4,6563,26252,1872,28407
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JJS8UDM,10-001048,RES 3.6K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,13379
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,2K4NSGPZESBJ2F7NW7PR,10-001055,RES 15K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,19020
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,7P9SXLU4JXGO7KDWY5H7,10-001061,CAP CER 0.47UF 25V X7R 0603 AEC-Q,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,22582
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,6O8RWKT3IWFN6JCMYKV4,10-001069,RES 82K OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,12897
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,Q8SBG4DN2GZ7Q36YZC19,10-001097,RES SMD 100K OHM 5% 1/3W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,351875
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0EZ748ZQ,10-000550,FIXED IND 4.7UH 4.5A 26 MOHM SMD,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,7115
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,0I2LQENXCQ9H0DG89MBY,10-001105,RES SMD 30K OHM 1% 1/10W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,18916
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXLE,10-001127,RES 330 OHM 1% 1/16W 0402 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,8,8,8,8,6563,52504,3744,46215
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DWAV303JD,10-001130,CONN HEADER SMD 2POS 2.5MM,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,10108
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5ILDERFN,10-001133,RES SMD 5.1K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,44488
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXJB,10-001150,RES SMD 4.99 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,4066
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,L3N6BZ8IXBU2LY1TU7TO,10-001152,RES SMD 10K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,100793
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,5N7QVJS2HVEM5IIR7SF8,10-001153,RES SMD 10 OHM 1% 1/3W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,3,3,3,3,6563,19689,1404,122745
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,BTDW1PY8N1KSBORJKXHA,10-001160,RES SMD 470 OHM 1% 1/10W 0603 AEC-Q,2,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,2,2,2,2,6563,13126,936,51474
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,HZJ27V4ET7QYHUXPQ2LD,10-001189,RES SMD 3.3K OHM 1% 1/10W 0603 AEC-Q,1,OTS,Each,Electrical Components,In Production,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,9,9,9,9,6563,59067,4212,22247
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",9,WEYHMAJT8M5DW9C45HZ5,10-001228,CAP 10UF 25V X7S 0805 SOFT TERMINATION,1,OTS,Each,Electrical Components,Sunset - Phase Out,,Buy,30-05000C,"PCBA, Terminal Board, Type C",1,1,1,1,1,6563,6563,468,13521
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,WEYHMAJT8M5DW9C45JZ6,10-005260,"Gasket, Power Module, Perimeter Seal, Wiring Compartment",2,MTS,Each,Part,In Production,A//Marian Inc,Buy,,,1,1,1,1,1,6563,6563,96,3446
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,ASCV0OX7M0JRAOAZ9N9T,10-005290,"Closed-Cell Foam, EPDM/CR/SBR Blend, 50 Shore OO, UL94 HF-1",1,OTS,Gram,Part,In Production,,-,,,1,3,3,0,0,6563,19689,10626,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,7P9SXLU4JXGO7K2FFKV2,10-003675,"Acrylic Adhesive, 0.12 mm thick, Double Coated Polyester Tape",2,OTS,Millimeter Square,Part,In Production,,-,,,1,6300,6300,0,0,6563,41346900,22314600,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,5N7QVJS2HVEM5ILDF0TO,10-004822,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 300mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6563,6563,96,2734
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,4,4,0,0,6563,26252,11320,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,ASCV0OX7M0JRANQIK5XU,10-004824,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 275mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6563,6563,96,2781
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,4,4,0,0,6563,26252,11508,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,K2M5AY7HWAT1KX0SUF7E,10-004825,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 175mm length",3,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6563,6563,96,2928
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,3,3,0,0,6563,19689,9072,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,VDXGL9IS7L4CV8B35R1T,10-003950,"O-Strip Tubing, 2.9mm OD x 1.6mm hollow x 1210mm length",5,MTS,Each,Part,In Production,A//Laird-Signal Integrity Products,Buy,,,1,1,1,1,1,6563,6563,96,2809
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,Q8SBG4DN2GZ7Q4QFCKPD,10-004837,"Silicone, Conductive, 67A",1,OTS,Gram,Part,In Production,A//Laird-Signal Integrity Products,-,,,1,14,14,0,0,6563,91882,40670,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,0I2LQENXCQ9H0DG8AVZS,10-004734,"Wire Harness,Inverter,Nano-fit",2,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6563,6563,96,2237
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,7P9SXLU4JXGO7KT0HMN7,10-004717,Conn Housing RCP 16 POS 2.5mm Crimp ST Cable Mount Natural Nano-Fit™ Bag,1,OTS,Each,Electrical Components,In Production,,-,,,1,2,2,0,0,6563,13126,4666,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,ASCV0OX7M0JRAOAPSD5W,10-004738,"Nano-Fit TPA Retainer, 2.50mm Pitch, 8 Circuits, Natural",1,OTS,Each,Part,In Production,,-,,,1,4,4,0,0,6563,26252,9332,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,GYI16U3DS6PXGUJZAXR3,10-000783,"Nano-Fit Crimp Terminal, Female, 2.54m Matte Tin (Sn) Plating, 24-26 AWG",2,OTS,Each,Part,In Production,,-,,,1,32,32,0,0,6563,210016,74656,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,R9TCH5EO3H08R5U0JVNF,10-002724,"Sleeving, Polyester, 1/4IN ID, UL VW-1, 150C, Black",1,OTS,Millimeter,Part,In Production,,-,,,1,105,105,0,0,6563,689115,244965,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,GYI16U3DS6PXGUJP8KDZ,10-002723,"Heatshrink, 3:1, BLK, Adhesive Lined, 12MM ID, 1.6MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,50,50,0,0,6563,328150,116650,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,XFZINBKU9N6EXA9RZAJD,10-003936,"WIRE, 24 AWG, 19/34, UL 10086, ETFE, TINNED, COPPER, BLACK",1,MTS,Millimeter,Part,In Production,,-,,,1,2448,2448,0,0,6563,16066224,5711184,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,CUEX2QZ9O2LTCPSKLZHX,10-005199,"TIM, PCBA, Terminal Board, Inverter",1,MTS,Each,Part,In Production,A//Singleton,Buy,,,1,1,1,1,1,6563,6563,96,4179
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",7,0I2LQENXCQ9H0E0PMUXD,10-005412,"Thermal Pad, Silicone with Fiberglass, 5W/m-K",1,OTS,Gram,Part,In Production,A//Singleton,-,,,1,4,4,0,0,6563,26252,17100,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3MZWW93LF,10-002035,"Sticker, Vent, 12mm Round",3,MTS,Each,Part,In Production,A//Marian Inc,Buy,,,1,1,1,1,1,6563,6563,70,12226
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,5N7QVJS2HVEM5J5WWPZB,10-000879,"Transfer Tape, Cut to Size, LSE Bonding Adhesive",2,OTS,Millimeter Square,Part,In Production,,-,,,1,63,63,0,0,6563,413469,774648,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",6,L3N6BZ8IXBU2LZKX71T3,10-000029,"Film, Cut to Size, PTFE Membrane",2,OTS,Millimeter Square,Part,In Production,,-,,,1,113,113,0,0,6563,741619,1389448,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3MZ2UV6JR,10-002134,"Screw,M4x0.7 6gx10mm,BHT T15,Steel,ZnNi BC,Nylon Patch",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,12,12,12,12,6563,78756,840,48544
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LY5JGCBY,10-006072,"Screw, SEMS, M3x0.5x6, T10, Square-Cone Washer, SS",1,OTS,Each,Part,In Production,A//Pencom,Buy,,,1,3,3,3,3,6563,19689,210,75630
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,GYI16U3DS6PXGTWOQBJQ,10-004730,"Wire Harness, Coil & Aux, DC Contactors",4,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6563,6563,70,2527
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,R9TCH5EO3H08R4YHHSVN,10-004928,"Relay, 12V DC Coil, 100A, 1000V, IP67, H Contact Arrangement, 1 Form A Aux",1,OTS,Each,Electrical Components,In Production,,-,,,1,2,2,0,0,6563,13126,5194,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,6O8RWKT3IWFN6K9FYAZT,10-002953,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Dual Row, 8 Circuits, Black",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2597,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3M0PVEQPK,10-002561,"Nano-Fit TPA Retainer, 2.50mm Pitch, 4 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,2,2,0,0,6563,13126,5194,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZOUDPDS,10-002553,"Nano-Fit Crimp Terminal, Female, 2.54µm Matte Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,A//Molex,-,,,1,8,8,0,0,6563,52504,20776,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBON5DPB4,10-002432,"Edge Clip,Cable Tie,2-Piece,0.5-2.5mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,1,1,0,0,6563,6563,2597,19621
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",4,6O8RWKT3IWFN6JJSPLX4,10-06812A,"Wire Harness, Power, DC Contactors, Nano Fit",4,MTS,Each,Part,In Production,A//Avalon,Buy,,,1,1,1,1,1,6563,6563,70,2861
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E36V7B5,10-000787,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Dual Row, 6 Circuits, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,M4O7C09JYCV3M0PVEQPK,10-002561,"Nano-Fit TPA Retainer, 2.50mm Pitch, 4 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,7P9SXLU4JXGO7KMZIV57,10-06940A,"Ferrite,Cable,6.0 mm ID,23.4 x 18.0 mm H,41.0 mm LG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBON5DPB4,10-002432,"Edge Clip,Cable Tie,2-Piece,0.5-2.5mm Panel, Blk",1,OTS,Each,Part,In Production,A//HellermannTyton,-,,,1,1,1,0,0,6563,6563,2931,19621
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,GYI16U3DS6PXGUJP8KDZ,10-002723,"Heatshrink, 3:1, BLK, Adhesive Lined, 12MM ID, 1.6MM THK",1,OTS,Millimeter,Part,In Production,,-,,,1,15,15,0,0,6563,98445,43965,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J6R359A,10-002970,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Blk",2,OTS,Millimeter,Part,In Production,,-,,,1,800,800,0,0,6563,5250400,2344800,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOBW8AFN,10-002967,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Grn",2,OTS,Millimeter,Part,In Production,,-,,,1,300,300,0,0,6563,1968900,879300,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9WHTVZR,10-003797,"Wire, 20 AWG, 21/0.178 Strand, UL1007, Tinned, Wht",1,OTS,Millimeter,Part,In Production,A//Southwire,-,,,1,100,100,0,0,6563,656300,293100,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,BTDW1PY8N1KSBPATNUD5,10-002548,"Nano-Fit Terminal Position Assurance (TPA) Retainer, 2.50mm Pitch, 3 Circuits, Natural",1,OTS,Each,Part,In Production,A//Molex,-,,,1,2,2,0,0,6563,13126,5862,1035
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,L3N6BZ8IXBU2LZOUDPDS,10-002553,"Nano-Fit Crimp Terminal, Female, 2.54µm Matte Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,A//Molex,-,,,1,10,10,0,0,6563,65630,29310,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,5N7QVJS2HVEM5J7SWPRF,10-004862,"VersaBlade Hybrid Receptacle Housing, without Mounting Ears, 1 Circuit, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,0I2LQENXCQ9H0E2NRKNT,10-004861,"VersaBlade Hybrid Plug Housing, 1 Circuit, Positive Lock, Natural",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,ASCV0OX7M0JRAOCX1UXH,10-004860,"VersaBlade Terminal Position Assurance (TPA) Retainer, 1 Circuit, Natural",1,OTS,Each,Part,In Production,,-,,,1,2,2,0,0,6563,13126,5862,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,VDXGL9IS7L4CV9XIMFHT,10-004858,"VersaBlade Female Crimp Terminal, Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,K2M5AY7HWAT1KYM7B47V,10-004859,"VersaBlade Male Crimp Terminal, Tin (Sn) Plating, 20-22 AWG",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
09-03-2026,90-06889C,"Inverter 9.6kW with Cover and Brackets, Boxed, Lunar Blue",5,Q8SBG4DN2GZ7Q37J6QHH,10-06811A,"Nano-Fit Receptacle Housing, TPA Capable, 2.50mm Pitch, Single Row, 4 Circuits, Natural, Glow-Wire",1,OTS,Each,Part,In Production,,-,,,1,1,1,0,0,6563,6563,2931,0
